Gene ID,Objective Value
NZ_AEYC01000076.1:65779..66582,21.947873799725595
NZ_AEYC01000088.1:411799..412812,21.947873799725595
NZ_AEYC01000001.1:286052..287047,21.947873799725595
NZ_AEYC01000008.1:21977..23119,21.947873799725595
NZ_AEYC01000023.1:149313..150452,21.947873799725595
thiE,21.947873799725595
C-NZ_AEYC01000018.1:332884..333909,21.947873799725595
NZ_AEYC01000004.1:112625..113473,21.947873799725595
cobT,21.947873799725595
purN,21.947873799725595
NZ_AEYC01000019.1:240459..241394,-2.2324274671344855e-14
C-NZ_AEYC01000034.1:119377..120519,21.947873799726143
C-NZ_AEYC01000070.1:87860..89131,21.947873799725592
NZ_AEYC01000019.1:278826..280094,21.947873799725592
cobN,21.947873799725592
mraY,21.947873799725592
C-NZ_AEYC01000096.1:62303..63268,21.947873799725592
C-NZ_AEYC01000018.1:221254..223197,21.947873799725592
NZ_AEYC01000029.1:39313..41115,21.947873799725592
NZ_AEYC01000001.1:420064..421308,21.947873799725592
C-NZ_AEYC01000019.1:207777..208541,21.947873799725592
ispH,21.947873799725592
NZ_AEYC01000023.1:387819..389669,21.947873799725592
NZ_AEYC01000048.1:28963..31059,21.947873799725592
C-NZ_AEYC01000031.1:81538..82785,21.947873799725592
NZ_AEYC01000088.1:111629..112768,21.947873799725592
pyrE,21.947873799725592
NZ_AEYC01000016.1:20370..21809,21.947873799725592
C-NZ_AEYC01000095.1:54758..55888,21.947873799725592
guaA,21.947873799725592
C-NZ_AEYC01000006.1:148606..149532,21.709633649932158
C-NZ_AEYC01000008.1:35582..36982,21.94787379972563
gatA,21.94787379972565
gatB,21.94787379972565
NZ_AEYC01000092.1:39551..40780,21.94787379972565
C-NZ_AEYC01000022.1:36426..37646,21.94787379972565
C-NZ_AEYC01000088.1:123824..125062,21.94787379972565
NZ_AEYC01000038.1:62797..64023,21.94787379972565
C-NZ_AEYC01000092.1:68362..69726,21.94787379972565
C-NZ_AEYC01000092.1:60657..60956,21.94787379972565
C-NZ_AEYC01000092.1:63751..66270,21.94787379972565
C-NZ_AEYC01000092.1:61900..62460,21.94787379972565
C-NZ_AEYC01000092.1:55321..56871,21.94787379972565
C-NZ_AEYC01000092.1:70521..71195,21.94787379972565
C-NZ_AEYC01000092.1:60953..61903,21.94787379972565
C-NZ_AEYC01000092.1:69801..70484,21.94787379972565
C-NZ_AEYC01000095.1:96597..98459,21.94787379972565
NZ_AEYC01000001.1:182732..183988,21.94787379972565
ddl,21.94787379972565
C-NZ_AEYC01000070.1:50289..51881,21.94787379972565
C-NZ_AEYC01000070.1:76768..79056,21.94787379972565
C-NZ_AEYC01000070.1:49067..50242,21.94787379972565
C-NZ_AEYC01000070.1:85806..87239,21.94787379972565
purH,21.94787379972565
C-NZ_AEYC01000070.1:106330..107616,21.94787379972565
NZ_AEYC01000083.1:49507..50256,21.947873799725635
NZ_AEYC01000020.1:120671..121747,21.947873799725635
C-NZ_AEYC01000034.1:88573..89547,21.947873799725635
C-NZ_AEYC01000018.1:277368..280196,21.947873799725635
ndk,9.898922810085458e-16
pyrC,21.947873799725727
pyrG,21.94787379972564
dcd,21.94787379972564
C-NZ_AEYC01000092.1:90129..90776,21.94787379972564
thyX,21.94787379972564
C-NZ_AEYC01000014.1:64384..65199,21.94787379972564
murC,21.94787379972564
C-NZ_AEYC01000076.1:7205..8122,21.94787379972564
argC,21.94787379972564
C-NZ_AEYC01000076.1:6015..7205,21.94787379972564
argJ,21.94787379972564
C-NZ_AEYC01000019.1:287262..288608,21.94787379972564
C-NZ_AEYC01000066.1:67533..68984,21.94787379972564
NZ_AEYC01000030.1:34769..35542,21.94787379972564
NZ_AEYC01000034.1:2334..3263,21.94787379972564
NZ_AEYC01000004.1:14966..15718,21.94787379972564
C-NZ_AEYC01000015.1:4160..5236,21.94787379972564
NZ_AEYC01000001.1:160937..162241,21.94787379972564
argD,21.94787379972564
glyA,21.530249110320224
mmuM,21.947873799725627
C-NZ_AEYC01000008.1:153020..155296,21.94787379972566
C-NZ_AEYC01000039.1:34861..37176,21.94787379972566
NZ_AEYC01000001.1:285399..285905,21.94787379972566
hisG,21.94787379972566
hisI,21.94787379972566
NZ_AEYC01000004.1:141212..141943,21.94787379972566
NZ_AEYC01000004.1:131214..132173,21.94787379972566
hisD,21.94787379972566
C-NZ_AEYC01000054.1:43256..44365,21.94787379972566
NZ_AEYC01000001.1:86532..87635,21.94787379972566
NZ_AEYC01000023.1:78792..79892,21.94787379972566
aroE,21.94787379972566
C-NZ_AEYC01000001.1:5879..7147,21.94787379972566
C-NZ_AEYC01000054.1:44984..46177,21.94787379972566
C-NZ_AEYC01000029.1:108522..109523,21.94787379972566
NZ_AEYC01000004.1:143818..145395,21.94787379972566
trpC,21.94787379972566
C-NZ_AEYC01000023.1:105113..106303,21.94787379972566
NZ_AEYC01000088.1:315650..317014,21.94787379972566
NZ_AEYC01000001.1:332438..335815,16.260162601625993
NZ_AEYC01000072.1:3977..5791,21.947873799725663
NZ_AEYC01000018.1:64046..65890,21.947873799725635
glpX,21.947873799725635
NZ_AEYC01000088.1:85119..86564,20.405441451053534
NZ_AEYC01000008.1:210011..211450,21.947873799725652
C-NZ_AEYC01000048.1:64695..65375,21.947873799725667
NZ_AEYC01000088.1:81321..82406,21.947873799725667
NZ_AEYC01000018.1:297101..298948,21.947873799725667
NZ_AEYC01000096.1:54303..55283,21.947873799725667
C-NZ_AEYC01000039.1:37575..38693,21.947873799725667
C-NZ_AEYC01000034.1:122048..123175,21.947873799725667
NZ_AEYC01000088.1:352433..353575,21.947873799725667
C-NZ_AEYC01000094.1:62798..64018,21.947873799725667
sucC,21.947873799725667
C-NZ_AEYC01000050.1:2682..3422,21.947873799725667
sdhB,21.947873799725667
fumC,20.052398226521575
C-NZ_AEYC01000007.1:141023..142009,21.903959561920782
NZ_AEYC01000088.1:82436..84091,21.94787379972571
C-NZ_AEYC01000070.1:111553..112587,21.94787379972565
tpiA,21.94787379972565
NZ_AEYC01000083.1:44086..45090,21.94787379972565
NZ_AEYC01000029.1:25358..26257,21.94787379972565
fabG,21.94787379972565
C-NZ_AEYC01000008.1:1427..2194,21.94787379972565
pntAB,21.66181700614289
